Step,Temp,Setpoint,Power
2167,23.520258,23.5,662.8408
2168,24.812883,24.813354,87.03623
2169,24.628159,24.629269,208.0636
2170,25.322266,25.323463,87.03623
2171,24.947842,24.86211,276.90158
2172,24.411482,24.403778,172.32642
2173,23.774794,23.762913,419.3992
2174,23.945446,23.974499,250.51932
2175,23.508074,23.5,509.65402
2176,24.74074,24.741253,87.03623
2177,23.512579,23.5,670.203
2178,23.644508,23.661285,117.76258
2179,23.569609,23.5,553.49695
2180,23.580942,23.583763,263.4756
2181,23.513647,23.5,396.6071
2182,24.536875,24.53721,87.03623
2183,24.608208,24.610508,87.03623
2184,24.805723,25.186945,87.03623
2185,23.564423,23.565105,156.14877
2186,23.625551,25.182133,241.35852
2187,23.983341,23.987255,337.64227
2188,24.006046,24.712185,1786.2992
2189,23.820587,24.276613,2320.8843
2190,23.608704,25.050047,2591.8408
2191,23.436247,23.886517,2799.3289
2192,23.25446,25.259731,3988.275
2193,23.25032,23.618467,4551.493
2194,23.250212,24.046705,4631.7144
2195,23.250248,24.931814,4817.1035
2196,23.250387,25.358776,5598.67
2197,23.250408,24.760147,5808.196
2198,23.250406,24.690187,5955.8135
2199,23.250399,23.5,6067.4053
2200,23.25038,24.767914,6158.709
2201,23.250366,25.948263,6240.1035
2202,23.250357,23.5,6310.815
2203,23.250347,24.381649,6373.3936
2204,23.250328,24.910994,6443.8745
2205,23.25031,23.5,6511.596
2206,23.250294,24.818182,6577.504
2207,23.250278,24.774788,6642.3516
2208,23.250273,23.5,6723.9355
2209,23.250265,25.699825,6802.496
2210,23.250254,25.637365,6880.3135
2211,23.250242,23.5,6954.7695
2212,23.25019,25.160816,6948.0454
2213,23.25014,24.324526,6933.927
2214,23.250093,23.5,6914.3623
2215,23.25005,23.5,6889.8955
2216,23.250055,24.18029,6919.094
2217,23.250063,24.549047,6949.381
2218,23.250067,23.5,6979.317
2219,23.250065,24.069075,7262.144
2220,23.25011,24.92933,7065.8374
2221,23.250149,24.645226,7075.381
2222,23.250175,24.00659,7098.272
2223,23.250196,24.318262,7123.531
2224,23.250174,24.607384,7109.3335
2225,23.250153,23.663185,7094.0195
2226,23.25014,24.269073,7077.92
2227,23.25013,23.5,7061.0327
2228,23.25008,25.553967,7112.395
2229,23.25003,23.808868,7420.252
2230,23.24998,23.5,7472.239
2231,23.249931,25.797249,7503.592
2232,23.249949,23.5,7493.1196
2233,23.249964,24.337961,7480.448
2234,23.249975,24.810604,7466.2026
2235,23.249979,23.813251,7450.5015
2236,23.25001,24.039307,7449.1807
2237,23.250034,23.5,7451.0054
2238,23.250055,24.591736,7117.0645
2239,23.25007,24.637932,6986.544
2240,23.499655,23.5,1205.9242
2241,23.746244,23.746729,544.21326
2242,23.922081,23.934238,206.15738
2243,24.135845,24.148409,107.66352
2244,25.206253,26.08479,87.03623
2245,24.430983,24.426723,87.03623
2246,24.548542,24.56369,87.03623
2247,24.027548,24.01905,156.50754
2248,24.846996,24.848164,87.03623
2249,23.907522,23.878353,567.455
2250,23.921097,23.92363,199.64867
2251,23.507763,23.5,467.80167
2252,23.500864,23.5,434.17825
2253,23.545544,23.555992,513.9038
2254,23.597313,23.60891,470.54288
2255,23.51848,23.5,639.9864
2256,24.828875,25.061707,87.03623
2257,25.515425,26.173494,87.03623
2258,23.50016,23.5,501.26608
2259,23.528072,23.531551,165.70335
2260,25.258331,26.069885,87.03623
2261,23.518747,23.5,780.1786
2262,23.502361,23.5,338.81775
2263,25.096634,25.099348,87.03623
2264,23.831676,23.81768,365.8929
2265,24.295855,24.300014,344.3811
2266,23.53871,23.505154,736.8792
2267,25.450853,25.47656,87.03623
2268,23.996515,23.983627,272.17032
2269,23.510519,23.5,396.86023
2270,25.316177,26.100567,87.03623
2271,23.564478,23.549347,522.43317
2272,24.894724,25.022747,87.03623
2273,23.68857,23.679865,87.03623
2274,23.792042,23.805717,94.38782
2275,24.486856,24.487875,87.03623
2276,23.500273,23.5,553.1186
2277,23.642168,23.66,97.22115
2278,23.526844,23.5,466.3953
2279,24.212095,24.213196,87.03623
2280,24.616333,24.76574,87.03623
2281,23.499798,23.5,492.93576
2282,23.546095,24.154116,841.09906
2283,24.015772,25.644182,1012.384
2284,23.830467,24.945143,2467.3562
2285,23.576921,23.583317,2810.6443
2286,23.342577,23.5,3036.4124
2287,23.252213,25.207798,3423.1448
2288,23.250444,24.709045,5008.1665
2289,23.250488,24.647177,5361.814
2290,23.250582,24.458042,5717.617
2291,23.250643,23.5,6028.9414
2292,23.250792,23.5,6828.5063
2293,23.250744,24.239132,7066.7676
2294,23.250683,24.685411,7250.81
2295,23.250635,24.026625,7401.2915
2296,23.250618,23.5,7519.0425
2297,23.25061,26.231613,7618.326
2298,23.250605,25.536951,7708.4404
2299,23.250597,25.075005,7789.656
2300,23.250553,23.970964,7814.536
2301,23.250515,23.5,7831.2827
2302,23.250488,25.47421,7839.9683
2303,23.250471,23.5,7841.953
2304,23.25048,23.5,7945.405
2305,23.250486,24.235886,8047.11
2306,23.250483,24.332615,8147.6304
2307,23.250471,24.441317,8247.012
2308,23.250471,25.883577,8381.84
2309,23.250463,23.56454,8513.69
2310,23.25045,24.585001,8642.708
2311,23.25043,23.5,8768.782
2312,23.250364,24.76648,8770.019
2313,23.250166,24.318457,9203.28
2314,23.250158,24.715796,9165.237
2315,23.250185,24.565895,9147.465
2316,23.250214,24.927954,9189.624
2317,23.250225,23.876797,9228.853
2318,23.250221,25.905453,9265.976
2319,23.25021,24.171772,9299.438
2320,23.250195,23.538776,9333.702
2321,23.250181,24.368288,9366.9795
2322,23.25017,24.817856,9398.947
2323,23.250162,24.173813,9429.568
2324,23.250154,24.558407,9461.153
2325,23.250149,24.554142,9492.252
2326,23.250143,23.5,9522.616
2327,23.250137,25.935555,9552.17
2328,23.250734,23.88839,9734.808
2329,23.250694,24.521248,9736.337
2330,23.250628,24.161678,9741.621
2331,23.250572,25.51876,9742.05
2332,23.25053,24.212017,9725.549
2333,23.250504,23.5,9706.7
2334,23.25048,24.030985,9587.538
2335,23.25046,24.683887,9436.332
2336,23.611774,25.403473,3291.004
2337,23.499863,23.5,2851.5115
2338,24.01211,24.821978,2011.4209
2339,23.502056,23.5,1946.0833
2340,24.727722,24.73826,950.3886
2341,23.849413,23.842981,1025.994
2342,24.527336,24.536165,881.85645
2343,23.519913,23.5,1474.0359
2344,25.005032,25.012526,458.82983
2345,23.645864,23.619019,1442.3788
2346,23.810858,23.831688,795.8089
2347,23.682623,23.68091,1307.5336
2348,24.637201,24.638292,664.2955
2349,23.52225,23.5,585.8354
2350,23.617916,23.631031,801.97784
2351,23.568115,23.5,2257.0557
2352,24.01499,24.016478,794.75586
2353,23.50689,23.5,754.6648
2354,23.621658,23.634499,775.1328
2355,24.431988,24.434067,621.2503
2356,25.430786,27.071625,368.1253
2357,23.9326,23.92107,1331.5743
2358,23.862751,23.854929,886.35077
2359,25.19355,25.369158,362.53906
2360,23.737793,23.720865,945.98804
2361,24.328606,24.330294,1184.3381
2362,25.731283,25.731647,786.01044
2363,24.515936,24.516031,1519.0603
2364,24.786913,24.800888,742.5967
2365,24.717926,24.705956,1227.0881
2366,24.265886,24.26004,1246.2366
2367,25.488243,26.146376,788.00116
2368,24.16618,24.166592,1718.4376
2369,24.577553,24.580162,1148.493
2370,24.9773,24.978727,1042.8927
2371,23.499672,23.5,1899.846
2372,24.19673,24.213758,1115.3613
2373,23.508757,23.5,1094.7755
2374,24.796316,26.840328,586.8578
2375,23.75827,23.750578,1124.0511
2376,23.615955,23.819826,3106.8271
2377,23.71044,25.179678,3547.9612
2378,23.766708,24.003773,3733.8694
2379,23.724155,24.460234,3918.134
2380,23.296217,23.5,4862.38
2381,23.252226,24.260767,5630.714
2382,23.250175,24.311998,6075.6084
2383,23.250097,25.266064,6245.1074
2384,23.250206,23.614147,7641.7466
2385,23.25024,23.5,7843.394
2386,23.25027,24.335682,7999.0835
2387,23.250292,23.941376,8120.9253
2388,23.250315,23.5,8700.374
2389,23.250292,24.849527,8896.568
2390,23.250254,25.060575,9041.673
2391,23.250233,27.40968,9200.514
2392,23.250229,24.827612,9315.436
2393,23.250233,23.5,9415.006
2394,23.25023,24.311398,9504.059
2395,23.250225,25.178057,9585.086
2396,23.250216,25.429087,9699.537
2397,23.250202,24.940857,9811.593
2398,23.250189,24.73742,9921.758
2399,23.250177,24.310825,10030.603
2400,23.25014,24.63395,9349.951
2401,23.250128,23.5,9380.156
2402,23.250122,23.5,9419.034
2403,23.250118,23.968758,9462.238
2404,23.250116,25.171936,9534.822
2405,23.250113,24.047901,9608.993
2406,23.250107,25.399195,9684.574
2407,23.250101,23.5,9761.106
2408,23.250092,24.796062,9783.803
2409,23.250084,24.474857,9805.771
2410,23.250082,24.588312,9824.817
2411,23.250084,23.58838,9843.917
2412,23.250088,25.472372,9922.749
2413,23.250088,24.387028,10000.432
2414,23.250082,23.5,10077.066
2415,23.25007,24.558872,10151.874
2416,23.250055,25.717072,10195.546
2417,23.250044,23.5,10238.682
2418,23.250038,23.5,10281.186
2419,23.25004,23.5,10323.211
2420,23.250042,25.704826,10307.66
2421,23.250044,24.588396,10288.711
2422,23.250048,24.473686,10267.637
2423,23.25005,23.813051,10244.456
2424,23.250051,23.525244,10100.891
2425,23.250055,23.936869,9953.413
2426,23.250065,25.513561,9802.755
2427,23.250074,23.776821,9649.112
2428,23.250086,24.267622,9659.806
2429,23.250095,24.117023,9674.962
2430,23.250101,23.98045,9072.91
2431,23.250103,27.080729,8246.234
2432,23.25009,23.5,7844.7583
2433,23.25021,23.695063,7702.4375
2434,23.250235,24.07402,7576.93
2435,23.250277,24.437767,7272.344
2436,23.25063,24.19968,7646.916
2437,23.250626,23.603271,7327.0386
2438,23.250214,25.18927,6249.741
2439,23.250597,23.855751,6720.056
2440,23.250305,25.552761,5867.7954
2441,23.250532,25.043602,5944.9917
2442,23.250391,25.170256,4894.7827
2443,23.250303,23.5,4913.6562
2444,23.250277,23.60722,4418.6826
2445,23.250256,24.385984,3584.2136
2446,23.25023,24.000132,3457.7793
2447,23.250134,24.37182,2595.9458
2448,23.250095,23.697268,2138.766
2449,23.250088,23.717802,2417.6267
2450,23.250116,23.5,2255.266
2451,23.250072,25.287977,2132.367
2452,23.250067,25.206392,2077.4343
2453,23.250065,23.5,1992.7213
2454,23.25005,25.603773,2029.3088
2455,23.250067,25.313648,2327.8274
2456,23.25004,23.566376,2568.284
2457,23.25009,23.581673,3500.2468
2458,23.250097,24.413916,3482.34
2459,23.250093,25.238392,3409.012
2460,23.250092,24.089355,3197.9314
2461,23.250092,24.76746,3152.9854
2462,23.25009,23.5,3262.2378
2463,23.250088,23.5,3341.8447
2464,23.25008,23.5,3401.7603
2465,23.250072,23.819544,3438.2083
2466,23.250067,23.946539,3619.4001
2467,23.250038,25.128702,5464.2637
2468,23.250051,25.390745,5770.854
2469,23.25016,25.161203,6448.1494
2470,23.250156,23.709084,6769.4253
2471,23.250147,23.5,7018.3237
2472,23.25014,24.841053,7181.332
2473,23.250135,23.5,7305.233
2474,23.250134,23.5,7402.2847
2475,23.25013,23.5,7475.343
2476,23.25013,23.977303,7590.782
2477,23.250128,24.147518,7697.684
2478,23.250126,26.80367,7795.7485
2479,23.250126,23.5,7886.7593
2480,23.250124,24.494682,7994.403
2481,23.250124,23.524126,8110.978
2482,23.250122,24.290352,8342.131
2483,23.250122,23.5,8573.778
2484,23.25012,23.808407,8514.424
2485,23.250116,23.5,8444.582
2486,23.250114,25.037954,8368.317
2487,23.25011,24.93269,8285.895
2488,23.25011,25.475002,8431.114
2489,23.250109,23.988008,8581.399
2490,23.250107,23.702198,8733.552
2491,23.250107,23.50778,8887.6
2492,23.250105,24.643635,8901.547
2493,23.250103,23.623016,8908.864
2494,23.250103,25.080662,8912.208
2495,23.250103,23.5,8910.367
2496,23.250105,23.718039,8912.07
2497,23.250105,24.750616,8912.64
2498,23.250105,24.546583,8911.169
2499,23.250103,23.770275,8908.628
2500,23.250103,24.81034,8951.9375
2501,23.250103,23.767176,8995.71
2502,23.250103,25.160542,9039.012
2503,23.250105,23.833788,9081.76
2504,23.250105,24.50866,9061.953
2505,23.250103,24.913656,9040.139
2506,23.250101,24.476627,9017.219
2507,23.2501,23.5,8993.351
2508,23.250097,24.654179,9114.991
2509,23.250095,24.72436,9243.086
2510,23.250093,23.5,9374.526
2511,23.250092,23.914999,9509.033
2512,23.250088,23.995295,9487.466
2513,23.250086,23.608597,9460.71
2514,23.250084,24.75136,9431.872
2515,23.250082,25.256739,9398.592
2516,23.250082,24.352196,9375.251
2517,23.25008,23.5,9349.881
2518,23.250078,24.618786,9323.417
2519,23.250076,26.500242,9294.028
2520,23.250072,23.986712,9362.7295
2521,23.25007,24.008213,9433.642
2522,23.250069,25.156206,9506.985
2523,23.250069,25.581917,9582.033
2524,23.25007,23.5,9484.832
2525,23.250072,23.779404,9377.704
2526,23.250072,24.482096,8641.516
2527,23.250072,24.031439,7707.443
2528,23.250036,23.843597,7268.862
2529,23.250086,23.5,7460.052
2530,23.250095,23.537922,7121.925
2531,23.25007,24.20815,6747.2036
2532,23.250168,23.90729,7135.759
2533,23.250017,26.292301,5131.43
2534,23.249933,24.815039,4994.264
2535,23.249939,25.142582,4291.0303
2536,23.249907,23.831707,4499.3
2537,23.249916,24.530083,3701.1758
2538,23.249949,23.5,3754.4038
2539,23.249983,24.53691,2775.433
2540,23.249979,23.5,3089.8335
2541,23.249968,23.5,3181.5093
2542,23.24997,23.5,3264.1252
2543,23.249973,26.38709,3272.717
2544,23.249968,23.5,3310.8645
2545,23.249962,25.0424,3305.762
2546,23.249954,26.69025,3107.2693
2547,23.249949,24.368275,2941.4688
2548,23.249952,23.953974,2602.732
2549,23.249956,24.428413,2272.7944
2550,23.249971,24.198986,2289.4258
2551,23.249973,25.09198,2338.6094
2552,23.249975,26.136993,2348.3962
2553,23.249964,24.093521,2310.1587
2554,23.249954,23.5,2329.1301
2555,23.249924,23.541517,2302.1838
2556,23.249922,23.610899,2281.0144
2557,23.249977,25.01259,2130.18
2558,23.249977,26.002321,2221.7427
2559,23.24998,24.180384,2420.124
2560,23.24996,24.48038,2771.0889
2561,23.249952,24.99058,3257.7107
2562,23.249943,24.684265,4189.599
2563,23.249897,24.173353,4908.227
2564,23.249893,25.414305,5270.763
2565,23.249895,24.564924,5620.5493
2566,23.249899,24.180565,5872.574
2567,23.2499,25.39527,6074.9
2568,23.249903,23.5,6229.7695
2569,23.249907,23.93298,6360.37
2570,23.249908,24.83632,6470.2485
2571,23.250185,23.5,7015.287
2572,23.25017,23.5,7070.708
2573,23.250145,24.223932,7145.9375
2574,23.250126,24.447945,7210.991
2575,23.250116,25.238352,7268.7935
2576,23.249876,26.343962,6892.337
2577,23.249872,23.5,6954.0435
2578,23.249884,23.5,6989.1357
2579,23.249893,24.653053,7018.055
2580,23.249907,24.042625,7050.812
2581,23.249914,23.946655,7081.5396
2582,23.249918,23.5,7110.0347
2583,23.249922,23.5,7136.398
2584,23.249912,23.912527,7159.69
2585,23.249903,25.127428,7183.2007
2586,23.249897,25.80508,7206.015
2587,23.250174,25.310509,7618.7397
2588,23.250162,26.2282,7651.6367
2589,23.250141,24.852457,7714.213
2590,23.250126,23.5,7775.466
2591,23.25012,23.5,7836.406
2592,23.250145,25.571514,8621.069
2593,23.250149,23.84625,8692.212
2594,23.25015,23.642548,8756.004
2595,23.250153,24.310995,9425.622
2596,23.25015,23.5,8903.699
2597,23.25015,23.982546,8890.763
2598,23.250149,24.423601,8888.757
2599,23.250145,25.364326,8885.592
2600,23.250143,24.700237,8860.617
2601,23.25014,25.342623,8833.151
2602,23.250135,24.576948,8803.646
2603,23.250132,23.5,8772.349
2604,23.250128,24.620592,8715.742
2605,23.250122,23.5,8656.998
2606,23.250118,25.039825,8596.048
2607,23.250113,23.5,8533.678
2608,23.25011,26.576416,8612.797
2609,23.25011,25.465904,8696.317
2610,23.250114,23.5,8780.945
2611,23.25012,24.887085,8866.012
2612,23.250126,23.5,8886.921
2613,23.25013,25.220303,8906.898
2614,23.250134,24.951431,8926.52
2615,23.250135,25.908659,8945.907
2616,23.249573,23.5,9189.414
2617,23.249588,23.5,9193.295
2618,23.24963,25.044355,9185.793
2619,23.249666,23.5,9178.161
2620,23.24967,24.403002,9142.482
2621,23.249662,24.785133,9104.378
2622,23.249653,24.800999,8995.054
2623,23.249643,24.769354,8861.231
2624,23.706543,23.883478,2995.3745
2625,23.969482,23.970034,2595.6636
2626,24.284595,25.57978,1915.6633
2627,24.437195,24.441832,1680.5874
2628,23.703283,23.703175,1786.6382
2629,23.914742,23.935637,958.9445
2630,24.88877,24.889032,797.4254
2631,23.731121,23.71582,1582.4348
2632,24.51238,24.513466,899.1996
2633,25.201996,25.202711,709.7794
2634,23.769806,23.768816,591.25446
2635,24.895618,24.896729,739.8125
2636,24.919617,24.92115,662.96423
2637,23.50083,23.5,676.06445
2638,23.774302,23.806152,496.15463
2639,23.620167,23.5,1134.5593
2640,23.808958,23.831411,314.6647
2641,23.649157,23.609728,1249.3029
2642,24.828117,26.559664,164.50282
2643,23.639278,23.614964,590.9304
2644,25.240381,25.401142,123.33883
2645,25.853443,25.853714,117.6321
2646,24.639355,24.639252,606.42334
2647,23.820938,23.798094,1035.3552
2648,25.692991,25.697659,87.03623
2649,24.660372,24.654903,272.16977
2650,23.5014,23.5,816.502
2651,24.125273,24.075903,1084.8019
2652,23.903765,23.851841,688.06824
2653,23.507814,23.5,594.8197
2654,23.925016,23.930256,767.6303
2655,23.507196,23.5,383.57227
2656,23.500658,23.5,233.87778
2657,25.03141,25.125288,87.03623
2658,23.519648,23.5,408.55396
2659,24.609062,24.632475,87.03623
2660,25.233505,25.2345,159.25757
2661,23.499903,23.5,673.1086
2662,24.777512,26.098135,130.1779
2663,25.272844,25.273815,238.06656
2664,24.763857,24.793186,707.8448
2665,24.050364,24.052908,1094.5983
2666,24.134123,25.170506,1545.437
2667,24.44388,25.427673,1758.2194
2668,23.497759,23.5,3251.765
2669,23.261751,24.818466,4634.882
2670,23.250431,23.5,4698.303
2671,23.250051,25.224226,5074.9
2672,23.250168,23.5,6511.151
2673,23.250206,23.5,6734.4565
2674,23.250246,24.245686,6897.9707
2675,23.250282,25.61491,7020.249
2676,23.250359,23.5,7653.1646
2677,23.250364,24.472673,7896.5967
2678,23.250347,23.987495,8073.755
2679,23.250336,23.572638,8224.085
2680,23.25033,23.96489,8321.314
2681,23.25033,23.718468,8399.675
2682,23.250334,24.994469,8467.389
2683,23.250336,23.5,8525.811
2684,23.250334,23.69752,8578.18
2685,23.250332,25.001183,8626.899
2686,23.250328,24.592533,8672.056
2687,23.250326,24.587315,8714.332
2688,23.250324,24.016945,8753.619
2689,23.25032,25.857231,8789.128
2690,23.250317,25.75879,8821.72
2691,23.250313,23.5,8851.747
2692,23.250309,25.298779,8894.86
2693,23.250305,23.896389,8936.8545
2694,23.2503,23.5,8976.7705
2695,23.250294,25.165525,9015.505
2696,23.250286,25.253368,9005.245
2697,23.25028,25.371847,8988.918
2698,23.250277,23.675226,8972.54
2699,23.250273,23.5,8953.479
2700,23.250269,25.182262,8896.439
2701,23.250265,24.58195,8836.144
2702,23.250263,23.5,8773.33
2703,23.250263,23.5,8708.151
2704,23.250267,23.925058,8764.265
2705,23.25027,23.775406,8823.405
2706,23.250269,24.792456,8883.273
2707,23.250265,26.871593,8943.36
2708,23.25026,23.982706,8996.882
2709,23.250252,24.926825,9050.86
2710,23.250248,25.671059,9104.827
2711,23.250242,23.58548,9156.618
2712,23.250551,23.831234,9519.888
2713,23.250565,23.5,9628.565
2714,23.250563,23.5,9740.446
2715,23.250565,25.459312,9849.882
2716,23.250542,23.90225,9896.64
2717,23.250525,24.132114,9942.61
2718,23.250511,24.419159,9772.383
2719,23.250496,23.945816,9511.164
2720,23.659416,25.065964,3423.4048
2721,23.552307,23.55252,3094.211
2722,24.046932,24.40376,2320.2058
2723,24.011314,24.009325,2588.6836
2724,24.945608,25.119102,1010.173
2725,23.511763,23.5,2937.528
2726,24.380861,24.382017,1779.7599
2727,23.499647,23.5,487.1342
2728,23.556257,23.561705,561.0123
2729,24.25296,24.25386,672.099
2730,24.823128,24.824162,561.2043
2731,25.668056,25.671537,410.10254
2732,23.602297,23.602926,1354.4325
2733,23.500631,23.5,1281.4803
2734,25.081034,25.081835,463.07828
2735,24.145245,24.14384,1051.0889
2736,24.851847,24.860897,389.20435
2737,25.447683,25.448631,865.4714
2738,23.499447,23.5,1602.8221
2739,23.500252,23.5,1306.6005
2740,23.498728,23.5,1592.063
2741,25.221172,25.222841,191.36652
2742,26.160576,26.90577,277.9843
2743,24.58146,24.582268,1440.7943
2744,23.499239,23.5,1977.9774
2745,23.940691,23.943151,1663.7095
2746,25.420921,25.421282,783.46265
2747,25.508661,25.509386,849.1412
2748,24.705088,24.706059,1341.2008
2749,23.499176,23.5,2091.722
2750,23.51925,23.523026,1505.5968
2751,24.025633,24.02846,1483.1184
2752,23.502277,23.5,1382.983
2753,23.651789,23.668503,988.2563
2754,23.52066,23.5,1135.0061
2755,23.558674,23.567333,1294.7474
2756,23.509703,23.5,1512.2032
2757,23.614529,23.633877,1218.9998
2758,23.519915,23.5,1794.8538
2759,23.502583,23.5,1556.0546
2760,23.500267,23.5,2327.5923
2761,23.67973,23.774126,3293.8877
2762,23.521122,23.5,3559.5662
2763,23.609716,24.367395,3722.8237
2764,23.37505,23.707087,4903.512
2765,23.254522,23.70683,5540.0146
2766,23.25023,25.15232,6278.3027
2767,23.25006,24.44591,6561.406
2768,23.250134,23.547565,8047.5654
2769,23.250153,24.767956,8328.681
2770,23.250175,23.5,8558.217
2771,23.250196,23.654959,8751.023
2772,23.250248,25.142508,9417.007
2773,23.250233,23.5,9672.737
2774,23.2502,23.818819,9860.611
2775,23.25018,23.5,10021.848
2776,23.25017,24.123695,10153.682
2777,23.250168,25.233248,10269.078
2778,23.25017,24.568985,10372.164
2779,23.250172,23.5,10465.825
2780,23.250172,24.24782,10618.103
2781,23.25017,24.46747,10766.958
2782,23.250166,23.708197,10910.982
2783,23.250162,25.053915,11054.6875
2784,23.250158,24.410149,11097.968
2785,23.250154,24.028585,11133.3955
2786,23.250149,23.5,11163.325
2787,23.250143,24.23611,11188.135
2788,23.250135,24.835379,11299.891
2789,23.250128,24.057938,11413.161
2790,23.250118,23.5,11525.499
2791,23.250107,24.26709,11637.21
2792,23.250092,25.806822,11697.744
2793,23.25008,25.653532,11757.53
2794,23.250074,23.5,11816.356
2795,23.250072,24.529015,11874.279
2796,23.25007,24.919203,11842.06
2797,23.25007,23.5,11803.775
2798,23.250072,24.16989,11762.365
2799,23.250076,25.010279,11718.006
2800,23.25008,24.487534,11779.865
2801,23.250082,25.63923,11844.931
2802,23.250082,26.144703,11908.668
2803,23.25008,24.466433,11973.836
2804,23.250078,23.5,12064.876
2805,23.250074,23.5,12156.466
2806,23.25007,23.5,12248.738
2807,23.250065,24.5234,12341.685
2808,23.250944,25.214928,13322.252
2809,23.250902,23.973146,13352.586
2810,23.250822,24.723146,13390.907
2811,23.250751,23.5,13419.023
2812,23.25072,24.089226,13363.8125
2813,23.250704,25.334044,13303.047
2814,23.250696,23.5,12548.501
2815,23.250685,25.09206,11500.15
2816,23.60182,25.358805,5813.2144
2817,23.499779,23.5,4363.658
2818,23.499617,23.5,3674.8064
2819,23.75652,24.12354,3140.0361
2820,23.701773,23.702456,1546.5895
2821,24.561491,24.564758,1086.9633
2822,24.369373,24.370249,1009.3864
2823,24.05381,24.053713,983.88934
2824,23.654528,23.653187,1007.2747
2825,23.499966,23.5,1076.9323
2826,23.498785,23.5,1081.9833
2827,25.069525,25.738497,743.42535
2828,23.636261,23.636814,1317.206
2829,25.017916,25.020496,756.0674
2830,25.165953,25.167513,895.0365
2831,24.264524,24.265265,1275.5675
2832,24.380054,24.380577,952.7125
2833,25.792828,25.855145,886.8074
2834,23.95161,23.952164,1459.0216
2835,24.522554,24.52411,657.0467
2836,24.120926,24.119112,970.4038
2837,24.587492,24.589838,1000.60443
2838,23.813364,23.813963,1527.5238
2839,25.448334,25.448679,378.32385
2840,26.396524,26.39679,87.03623
2841,23.982485,23.982918,1480.5419
2842,24.211979,24.238033,198.6047
2843,25.059229,25.06074,242.13516
2844,24.089138,24.089054,1043.7844
2845,24.61691,24.61967,475.63223
2846,24.647362,24.655403,505.7352
2847,23.499819,23.5,1189.5653
2848,23.499422,23.5,740.7265
2849,23.916082,23.920101,1174.9725
2850,23.762333,23.728832,1052.8007
2851,24.96351,24.97058,166.49841
2852,25.203207,25.205072,270.9053
2853,23.500982,23.5,997.782
2854,24.379734,24.402218,500.12292
2855,25.291624,25.293709,581.4514
2856,24.500494,24.665344,3249.4727
2857,24.235544,25.214064,3575.7847
2858,23.465046,23.5,4076.9324
2859,23.36075,23.5,4477.636
2860,23.250153,24.558788,6219.7573
2861,23.250162,25.445776,6806.581
2862,23.250164,23.794527,7411.2603
2863,23.250162,24.261126,7941.058
2864,23.250217,24.25496,9289.093
2865,23.250204,23.5,9460.109
2866,23.250208,23.5,9572.535
2867,23.250221,24.578466,9642.065
2868,23.25028,23.5,10416.709
2869,23.250263,23.5,10781.552
2870,23.25021,23.936367,11080.079
2871,23.250158,24.758095,11352.719
2872,23.250114,25.336517,11566.854
2873,23.250088,23.5,11766.706
2874,23.25007,23.5,11955.903
2875,23.25006,24.875399,12137.369
2876,23.25005,24.728205,12325.171
2877,23.250036,25.935368,12507.0205
2878,23.250017,24.29408,12684.662
2879,23.249994,23.5,12858.805
2880,23.249973,23.5,13086.325
2881,23.249947,24.592094,13315.07
2882,23.249908,23.652342,13543.058
2883,23.249866,25.612314,13770.215
2884,23.249823,23.5,13821.436
2885,23.249794,23.5,13867.706
2886,23.249786,23.5,13909.529
2887,23.249794,26.197508,13947.233
2888,23.249805,26.402327,14005.161
2889,23.249817,26.110958,14061.879
2890,23.249825,23.5,14115.264
2891,23.249832,25.7793,14166.915
2892,23.249838,23.5,14226.336
2893,23.249842,23.649704,14283.736
2894,23.249846,25.850624,14339.299
2895,23.24985,24.547474,14393.121
2896,23.249851,26.499256,14435.015
2897,23.249855,24.811083,14475.195
2898,23.24986,24.657864,14513.699
2899,23.249868,25.335495,14550.627
2900,23.249876,23.504282,14553.869
2901,23.249884,23.5,14554.487
2902,23.249891,24.595947,14552.953
2903,23.249899,23.5,14549.383
2904,23.25106,24.82903,15957.654
2905,23.251026,23.5,16149.47
2906,23.25093,23.84293,16356.846
2907,23.250841,23.651669,16557.215
2908,23.250767,25.036621,16539.883
2909,23.250717,23.5,16514.14
2910,23.25068,24.214153,15808.865
2911,23.250648,23.5,14833.452
2912,23.280848,24.598639,8395.4
2913,23.430456,24.833359,8571.798
2914,23.479929,23.98915,6815.928
2915,23.615738,24.549461,6147.288
2916,23.774498,23.775354,4329.104
2917,24.396276,25.282194,3459.8298
2918,24.878819,25.05414,2822.6597
2919,25.015284,25.016085,2293.846
2920,23.499321,23.5,1900.7388
2921,24.63235,25.008675,1720.6769
2922,23.500376,23.501116,1818.3007
2923,24.94659,25.64204,1625.8865
2924,24.209154,24.208858,1603.691
2925,24.85445,24.855162,1514.4733
2926,24.695288,24.695934,1480.2693
2927,23.499352,23.5,1679.647
2928,24.81555,25.630936,2764.053
2929,23.705206,23.705736,1644.4833
2930,23.50049,23.5,1791.1292
2931,23.733356,23.754107,2079.7937
2932,24.712633,24.712988,2467.1743
2933,23.499363,23.5,1725.7332
2934,23.49899,23.5,1489.0338
2935,23.49862,23.5,1581.5988
2936,24.48071,24.481066,1304.0728
2937,23.715986,23.712496,1423.1049
2938,24.831581,24.832747,1372.9277
2939,23.499393,23.5,1697.3901
2940,23.567183,23.57418,1447.9213
