Step,Indoor_Temp,Outdoor_Temp,Setpoint,Power,Mode
5929,23.249964,21.25,23.884287,1192.3185,LSTM_AI
5930,23.24998,21.125,23.884287,1357.0807,LSTM_AI
5931,23.249998,21.0,23.884287,1473.8376,LSTM_AI
5932,23.250011,20.5,23.884287,1649.7394,LSTM_AI
5933,23.250023,20.0,23.884287,1960.9714,LSTM_AI
5934,23.250032,19.5,23.884287,2218.998,LSTM_AI
5935,23.250004,19.0,23.884287,1651.6205,LSTM_AI
5936,23.250002,18.55,23.884287,1887.634,LSTM_AI
5937,23.250002,18.1,23.884287,2087.5203,LSTM_AI
5938,23.25,17.65,23.884287,2285.554,LSTM_AI
5939,23.249998,17.2,23.884287,2489.4102,LSTM_AI
5940,23.249994,17.15,23.884287,2666.983,LSTM_AI
5941,23.24999,17.1,23.884287,2811.6091,LSTM_AI
5942,23.249985,17.05,23.884287,2940.9146,LSTM_AI
5943,23.249979,17.0,23.884287,3059.7607,LSTM_AI
5944,23.249996,16.825,23.884287,3171.8962,LSTM_AI
5945,23.250013,16.65,23.884287,3276.139,LSTM_AI
5946,23.250029,16.475,23.884287,3373.453,LSTM_AI
5947,23.250044,16.3,23.884287,3464.3264,LSTM_AI
5948,23.250023,16.125,23.884287,3549.6,LSTM_AI
5949,23.250002,15.95,23.884287,3629.9077,LSTM_AI
5950,23.249983,15.775,23.884287,3699.1045,LSTM_AI
5951,23.249968,15.6,23.884287,3766.1208,LSTM_AI
5952,23.249985,15.2,23.884287,4611.229,LSTM_AI
5953,23.250017,14.8,23.884287,4738.4634,LSTM_AI
5954,23.250044,14.4,23.884287,4856.7803,LSTM_AI
5955,23.250065,14.0,23.884287,4969.741,LSTM_AI
5956,23.250061,14.0,23.884287,5036.1123,LSTM_AI
5957,23.250055,14.0,23.884287,5095.087,LSTM_AI
5958,23.250051,14.0,23.884287,5148.4375,LSTM_AI
5959,23.25005,14.0,23.884287,5197.0493,LSTM_AI
5960,23.249996,13.6,23.884287,5282.9116,LSTM_AI
5961,23.249954,13.2,23.884287,5368.484,LSTM_AI
5962,23.24916,12.8,23.884287,5454.455,LSTM_AI
5963,23.243504,12.4,23.884287,5530.972,LSTM_AI
5964,23.23363,12.3,23.884287,5577.172,LSTM_AI
5965,23.221373,12.2,23.884287,5620.954,LSTM_AI
5966,23.207855,12.1,23.884287,5663.5635,LSTM_AI
5967,23.193544,12.0,23.884287,5705.008,LSTM_AI
5968,23.178669,11.75,28.0,5761.842,SHIELD_ACTIVE
5969,23.163357,11.5,28.0,5818.0938,SHIELD_ACTIVE
5970,23.147776,11.25,28.0,5875.3975,SHIELD_ACTIVE
5971,23.13199,11.0,28.0,5933.04,SHIELD_ACTIVE
5972,23.11631,11.0,28.0,5963.339,SHIELD_ACTIVE
5973,23.100758,11.0,28.0,5991.4727,SHIELD_ACTIVE
5974,23.08543,11.0,28.0,6018.521,SHIELD_ACTIVE
5975,23.07037,11.0,28.0,6043.9214,SHIELD_ACTIVE
5976,23.055592,11.0,28.0,6067.2944,SHIELD_ACTIVE
5977,23.04157,11.0,28.0,5884.5938,SHIELD_ACTIVE
5978,23.031128,11.0,28.0,5106.6562,SHIELD_ACTIVE
5979,23.03028,11.0,28.0,4337.1343,SHIELD_ACTIVE
5980,23.048403,11.725,28.0,3865.9988,SHIELD_ACTIVE
5981,23.08169,12.45,28.0,3443.7305,SHIELD_ACTIVE
5982,23.13192,13.175,28.0,3008.7744,SHIELD_ACTIVE
5983,23.196272,13.9,28.0,2728.5806,SHIELD_ACTIVE
5984,24.202868,14.625,28.0,124.4339,SHIELD_ACTIVE
5985,23.884165,15.35,23.884287,710.31903,LSTM_AI
5986,23.884008,16.075,23.884287,878.61285,LSTM_AI
5987,23.883633,16.8,23.884287,1071.2231,LSTM_AI
5988,23.883465,17.35,23.884287,1560.3844,LSTM_AI
5989,23.88327,17.9,23.884287,1788.0778,LSTM_AI
5990,23.882793,18.45,23.884287,1990.5568,LSTM_AI
5991,23.882647,19.0,23.884287,2182.8672,LSTM_AI
5992,23.88345,19.25,23.884287,3253.7756,LSTM_AI
5993,23.883318,19.5,23.884287,3380.849,LSTM_AI
5994,23.883173,19.75,23.884287,3512.6108,LSTM_AI
5995,23.88351,20.0,23.884287,3690.6501,LSTM_AI
5996,23.883545,20.25,23.884287,3576.8994,LSTM_AI
5997,23.883541,20.5,23.884287,3652.1553,LSTM_AI
5998,23.88352,20.75,23.884287,3719.6077,LSTM_AI
5999,23.883226,21.0,23.884287,3851.0332,LSTM_AI
6000,23.883366,21.5,23.884287,3566.9072,LSTM_AI
6001,23.88351,22.0,23.884287,3733.235,LSTM_AI
6002,23.883623,22.5,23.884287,3926.495,LSTM_AI
6003,23.88368,23.0,23.884287,4122.386,LSTM_AI
6004,23.883638,23.25,23.884287,4764.6514,LSTM_AI
6005,23.883568,23.5,23.884287,4956.1367,LSTM_AI
6006,23.88353,23.75,23.884287,5195.889,LSTM_AI
6007,23.883537,24.0,23.884287,4994.963,LSTM_AI
6008,23.883505,24.25,23.884287,4984.441,LSTM_AI
6009,23.883402,24.5,23.884287,4919.657,LSTM_AI
6010,23.8833,24.75,23.884287,4897.5825,LSTM_AI
6011,23.883226,25.0,23.884287,4979.4683,LSTM_AI
6012,23.883175,25.0,23.884287,4915.1255,LSTM_AI
6013,23.883076,25.0,23.884287,5055.271,LSTM_AI
6014,23.882982,25.0,23.884287,5183.546,LSTM_AI
6015,23.882917,25.0,23.884287,5252.901,LSTM_AI
6016,23.882961,24.75,23.884287,4945.937,LSTM_AI
6017,23.882902,24.5,23.884287,4930.225,LSTM_AI
6018,23.882843,24.25,23.884287,4734.96,LSTM_AI
6019,23.882807,24.0,23.884287,4549.0566,LSTM_AI
6020,23.882832,23.825,23.884287,4394.2075,LSTM_AI
6021,23.882923,23.65,23.884287,4285.755,LSTM_AI
6022,23.88309,23.475,23.884287,4171.0444,LSTM_AI
6023,23.88323,23.3,23.884287,3865.9707,LSTM_AI
6024,23.884092,22.975,23.884287,2286.0505,LSTM_AI
6025,23.884132,22.65,23.884287,2039.2628,LSTM_AI
6026,23.884104,22.325,23.884287,1827.5232,LSTM_AI
6027,23.884119,22.0,23.884287,1651.4644,LSTM_AI
6028,23.883963,21.75,23.884287,1035.9352,LSTM_AI
6029,23.883886,21.5,23.884287,969.96466,LSTM_AI
6030,23.850672,21.25,23.884287,906.63446,LSTM_AI
6031,23.778215,21.0,23.884287,891.64185,LSTM_AI
6032,23.366993,21.05,23.884287,1034.2712,LSTM_AI
6033,23.257368,21.1,23.884287,1568.2708,LSTM_AI
6034,23.250532,21.15,23.884287,2054.7383,LSTM_AI
6035,23.250074,21.2,23.884287,2135.0605,LSTM_AI
6036,23.250216,20.9,23.884287,2760.5837,LSTM_AI
6037,23.250252,20.6,23.884287,3084.7078,LSTM_AI
6038,23.250261,20.3,23.884287,3326.0266,LSTM_AI
6039,23.250267,20.0,23.884287,3563.3054,LSTM_AI
6040,23.25022,20.0,23.884287,3743.745,LSTM_AI
6041,23.250223,20.0,23.884287,3874.1274,LSTM_AI
6042,23.250229,20.0,23.884287,3990.0508,LSTM_AI
6043,23.250233,20.0,23.884287,4093.0857,LSTM_AI
6044,23.250233,19.75,23.884287,4207.5186,LSTM_AI
6045,23.25023,19.5,23.884287,4314.2954,LSTM_AI
6046,23.25023,19.25,23.884287,4415.1865,LSTM_AI
6047,23.250954,19.0,23.884287,3789.9312,LSTM_AI
6048,23.250898,18.75,23.884287,3887.6543,LSTM_AI
6049,23.250792,18.5,23.884287,3959.5854,LSTM_AI
6050,23.250683,18.25,23.884287,4026.0522,LSTM_AI
6051,23.250584,18.0,23.884287,4088.5461,LSTM_AI
6052,23.250523,18.0,23.884287,4155.173,LSTM_AI
6053,23.25047,18.0,23.884287,4212.263,LSTM_AI
6054,23.250422,18.0,23.884287,4266.5347,LSTM_AI
6055,23.250376,18.0,23.884287,4317.3994,LSTM_AI
6056,23.250324,17.85,23.884287,4362.9165,LSTM_AI
6057,23.250277,17.7,23.884287,4410.709,LSTM_AI
6058,23.250229,17.55,23.884287,4431.0254,LSTM_AI
6059,23.250195,17.4,23.884287,4505.864,LSTM_AI
6060,23.250114,17.3,23.884287,4541.3237,LSTM_AI
6061,23.250044,17.2,23.884287,4576.496,LSTM_AI
6062,23.249985,17.1,23.884287,4609.9077,LSTM_AI
6063,23.249933,17.0,23.884287,4641.6875,LSTM_AI
6064,23.249939,17.0,23.884287,4646.4116,LSTM_AI
6065,23.249945,17.0,23.884287,4647.3867,LSTM_AI
6066,23.249952,17.0,23.884287,4646.077,LSTM_AI
6067,23.249956,17.0,23.884287,4642.453,LSTM_AI
6068,23.249924,16.825,23.884287,4677.066,LSTM_AI
6069,23.249893,16.65,23.884287,4714.353,LSTM_AI
6070,23.24987,16.475,23.884287,4750.2686,LSTM_AI
6071,23.24985,16.3,23.884287,4787.87,LSTM_AI
6072,23.249872,16.225,23.884287,4828.9053,LSTM_AI
6073,23.249893,16.15,23.884287,4749.1953,LSTM_AI
6074,23.24982,16.075,23.884287,4251.165,LSTM_AI
6075,23.249928,16.0,23.884287,3793.5984,LSTM_AI
6076,23.249851,16.375,23.884287,3347.3687,LSTM_AI
6077,23.249842,16.75,23.884287,2969.1177,LSTM_AI
6078,23.249693,17.125,23.884287,2701.5825,LSTM_AI
6079,23.249605,17.5,23.884287,2369.9045,LSTM_AI
6080,23.883833,17.875,23.884287,244.36049,LSTM_AI
6081,23.883732,18.25,23.884287,549.61914,LSTM_AI
6082,23.88412,18.625,23.884287,811.5902,LSTM_AI
6083,23.883968,19.0,23.884287,1098.2373,LSTM_AI
6084,23.883728,19.5,23.884287,2818.7324,LSTM_AI
6085,23.883652,20.0,23.884287,3068.4932,LSTM_AI
6086,23.883608,20.5,23.884287,3281.81,LSTM_AI
6087,23.883553,21.0,23.884287,3470.741,LSTM_AI
6088,23.883507,21.25,23.884287,3629.4766,LSTM_AI
6089,23.88347,21.5,23.884287,3806.7449,LSTM_AI
6090,23.883436,21.75,23.884287,3904.858,LSTM_AI
6091,23.883389,22.0,23.884287,4007.1106,LSTM_AI
6092,23.883368,22.15,23.884287,3864.9233,LSTM_AI
6093,23.883368,22.3,23.884287,3939.518,LSTM_AI
6094,23.883375,22.45,23.884287,4064.1343,LSTM_AI
6095,23.883379,22.6,23.884287,4200.779,LSTM_AI
6096,23.883512,22.7,23.884287,3855.4294,LSTM_AI
6097,23.883638,22.8,23.884287,3965.8708,LSTM_AI
6098,23.883726,22.9,23.884287,4087.3794,LSTM_AI
6099,23.883764,23.0,23.884287,4215.432,LSTM_AI
6100,23.883722,23.0,23.884287,4785.365,LSTM_AI
6101,23.88364,23.0,23.884287,4884.3354,LSTM_AI
6102,23.883585,23.0,23.884287,4981.681,LSTM_AI
6103,23.883575,23.0,23.884287,4882.493,LSTM_AI
6104,23.883493,22.0,23.884287,4832.018,LSTM_AI
6105,23.883377,21.0,23.884287,4714.8105,LSTM_AI
6106,23.883295,20.0,23.884287,4478.632,LSTM_AI
6107,23.88121,19.0,23.884287,2473.1013,LSTM_AI
6108,23.883585,20.25,23.884287,4231.954,LSTM_AI
6109,23.883553,21.5,23.884287,4388.337,LSTM_AI
6110,23.883173,22.75,23.884287,4511.2554,LSTM_AI
6111,23.883154,24.0,23.884287,4597.8794,LSTM_AI
6112,23.883299,24.0,23.884287,4256.8184,LSTM_AI
6113,23.883244,24.0,23.884287,4217.4233,LSTM_AI
6114,23.883158,24.0,23.884287,4136.46,LSTM_AI
6115,23.883156,24.0,23.884287,4049.8796,LSTM_AI
6116,23.883211,24.0,23.884287,3988.0188,LSTM_AI
6117,23.883291,24.0,23.884287,3988.3083,LSTM_AI
6118,23.883408,24.0,23.884287,3713.7341,LSTM_AI
6119,23.883478,24.0,23.884287,3342.762,LSTM_AI
6120,23.884117,23.75,23.884287,1913.8304,LSTM_AI
6121,23.884148,23.5,23.884287,1712.8958,LSTM_AI
6122,23.88412,23.25,23.884287,1561.4252,LSTM_AI
6123,23.884045,23.0,23.884287,1489.9177,LSTM_AI
6124,23.854658,22.75,23.884287,974.7303,LSTM_AI
6125,23.829872,22.5,23.884287,884.79785,LSTM_AI
6126,23.76452,22.25,23.884287,870.52606,LSTM_AI
6127,23.670471,22.0,23.884287,861.88043,LSTM_AI
6128,23.258753,21.825,23.884287,1044.7228,LSTM_AI
6129,23.250622,21.65,23.884287,1935.9646,LSTM_AI
6130,23.250126,21.475,23.884287,2161.7297,LSTM_AI
6131,23.250116,21.3,23.884287,2349.127,LSTM_AI
6132,23.25028,21.3,23.884287,2908.8628,LSTM_AI
6133,23.250313,21.3,23.884287,3172.108,LSTM_AI
6134,23.250257,21.3,23.884287,3424.4666,LSTM_AI
6135,23.25026,21.3,23.884287,3596.394,LSTM_AI
6136,23.250267,20.725,23.884287,3802.996,LSTM_AI
6137,23.250273,20.15,23.884287,3992.3203,LSTM_AI
6138,23.250277,19.575,23.884287,4170.175,LSTM_AI
6139,23.250801,19.0,23.884287,3586.8225,LSTM_AI
6140,23.250786,18.85,23.884287,3713.4941,LSTM_AI
6141,23.25073,18.7,23.884287,3807.4202,LSTM_AI
6142,23.25067,18.55,23.884287,3894.0015,LSTM_AI
6143,23.250614,18.4,23.884287,3975.8098,LSTM_AI
6144,23.25054,18.3,23.884287,4048.884,LSTM_AI
6145,23.25047,18.2,23.884287,4116.271,LSTM_AI
6146,23.250408,18.1,23.884287,4180.568,LSTM_AI
6147,23.25035,18.0,23.884287,4237.091,LSTM_AI
6148,23.250292,17.75,23.884287,4298.777,LSTM_AI
6149,23.250238,17.5,23.884287,4349.3257,LSTM_AI
6150,23.250196,17.25,23.884287,4432.3213,LSTM_AI
6151,23.250162,17.0,23.884287,4506.4727,LSTM_AI
6152,23.250143,16.85,23.884287,4563.2974,LSTM_AI
6153,23.250128,16.7,23.884287,4617.5166,LSTM_AI
6154,23.250114,16.55,23.884287,4670.1865,LSTM_AI
6155,23.250103,16.4,23.884287,4720.552,LSTM_AI
6156,23.250097,16.05,23.884287,4792.848,LSTM_AI
6157,23.250095,15.7,23.884287,4865.484,LSTM_AI
6158,23.250093,15.35,23.884287,4937.898,LSTM_AI
6159,23.250092,15.0,23.884287,5010.0415,LSTM_AI
6160,23.250084,15.0,23.884287,5036.547,LSTM_AI
6161,23.250076,15.0,23.884287,5059.7676,LSTM_AI
6162,23.250069,15.0,23.884287,5077.9307,LSTM_AI
6163,23.250063,15.0,23.884287,5094.5728,LSTM_AI
6164,23.249058,15.0,23.884287,5136.3745,LSTM_AI
6165,23.242584,15.0,23.884287,5165.2188,LSTM_AI
6166,23.231506,15.0,23.884287,5192.5225,LSTM_AI
6167,23.217878,15.0,23.884287,5218.315,LSTM_AI
6168,23.200333,15.25,23.884287,5230.194,LSTM_AI
6169,23.180473,15.5,23.884287,4959.443,LSTM_AI
6170,23.163404,15.75,28.0,4195.443,SHIELD_ACTIVE
6171,23.15577,16.0,28.0,3550.6138,SHIELD_ACTIVE
6172,23.176044,16.5,28.0,3134.4998,SHIELD_ACTIVE
6173,23.217546,17.0,28.0,2611.16,SHIELD_ACTIVE
6174,23.197777,17.5,23.884287,2714.1523,LSTM_AI
6175,23.250013,18.0,28.0,2061.2554,SHIELD_ACTIVE
6176,23.884201,18.25,23.884287,1010.7169,LSTM_AI
6177,23.883888,18.5,23.884287,1251.3563,LSTM_AI
6178,23.883886,18.75,23.884287,1362.5159,LSTM_AI
6179,23.883772,19.0,23.884287,1499.7734,LSTM_AI
6180,23.883654,19.625,23.884287,2789.456,LSTM_AI
6181,23.883633,20.25,23.884287,3028.2126,LSTM_AI
6182,23.883387,20.875,23.884287,3192.6726,LSTM_AI
6183,23.883305,21.5,23.884287,3356.2778,LSTM_AI
6184,23.883165,22.125,23.884287,3567.0022,LSTM_AI
6185,23.88306,22.75,23.884287,3750.923,LSTM_AI
6186,23.88297,23.375,23.884287,3935.8923,LSTM_AI
6187,23.8833,24.0,23.884287,4137.213,LSTM_AI
6188,23.88343,22.75,23.884287,3846.2522,LSTM_AI
6189,23.883478,21.5,23.884287,3761.5593,LSTM_AI
6190,23.883495,20.25,23.884287,3669.3755,LSTM_AI
6191,23.88132,19.0,23.884287,2279.5264,LSTM_AI
6192,23.883532,21.0,23.884287,3489.3828,LSTM_AI
6193,23.883684,23.0,23.884287,3817.8745,LSTM_AI
6194,23.88351,25.0,23.884287,4242.7104,LSTM_AI
6195,23.883484,27.0,23.884287,4692.5933,LSTM_AI
6196,23.883533,27.5,23.884287,5410.91,LSTM_AI
6197,23.883463,28.0,23.884287,5672.522,LSTM_AI
6198,23.883396,28.5,23.884287,5965.5728,LSTM_AI
6199,23.883411,29.0,23.884287,5729.0356,LSTM_AI
6200,23.883347,29.0,23.884287,5737.6284,LSTM_AI
6201,23.883211,29.0,23.884287,5646.801,LSTM_AI
6202,23.88309,29.0,23.884287,5564.174,LSTM_AI
6203,23.883,29.0,23.884287,5585.541,LSTM_AI
6204,23.882984,29.0,23.884287,5510.4453,LSTM_AI
6205,23.882912,29.0,23.884287,5641.818,LSTM_AI
6206,23.882849,29.0,23.884287,5736.7695,LSTM_AI
6207,23.88281,29.0,23.884287,5802.419,LSTM_AI
6208,23.882915,29.0,23.884287,5478.7783,LSTM_AI
6209,23.882906,29.0,23.884287,5432.163,LSTM_AI
6210,23.882889,29.0,23.884287,5260.4155,LSTM_AI
6211,23.882902,29.0,23.884287,5185.1553,LSTM_AI
6212,23.883001,28.375,23.884287,4988.2954,LSTM_AI
6213,23.883142,27.75,23.884287,5017.52,LSTM_AI
6214,23.883343,27.125,23.884287,4740.172,LSTM_AI
6215,23.88349,26.5,23.884287,4096.231,LSTM_AI
6216,23.884085,26.375,23.884287,2403.9695,LSTM_AI
6217,23.884123,26.25,23.884287,2190.8376,LSTM_AI
6218,23.884119,26.125,23.884287,1996.2653,LSTM_AI
6219,23.884136,26.0,23.884287,1843.2262,LSTM_AI
6220,23.88404,25.75,23.884287,1166.0897,LSTM_AI
6221,23.883965,25.5,23.884287,1095.3467,LSTM_AI
6222,23.865316,25.25,23.884287,997.7076,LSTM_AI
6223,23.811186,25.0,23.884287,923.10535,LSTM_AI
6224,23.516085,24.65,23.884287,874.0995,LSTM_AI
6225,23.266827,24.3,23.884287,963.37396,LSTM_AI
6226,23.2511,23.95,23.884287,1254.7837,LSTM_AI
6227,23.250067,23.6,23.884287,1446.0673,LSTM_AI
6228,23.250175,23.45,23.884287,2088.4517,LSTM_AI
6229,23.250216,23.3,23.884287,2409.0193,LSTM_AI
6230,23.25023,23.15,23.884287,2664.2275,LSTM_AI
6231,23.250238,23.0,23.884287,2858.9097,LSTM_AI
6232,23.250246,23.15,23.884287,2976.0703,LSTM_AI
6233,23.250202,23.3,23.884287,3077.4856,LSTM_AI
6234,23.250204,23.45,23.884287,3154.2568,LSTM_AI
6235,23.250206,23.6,23.884287,3213.8552,LSTM_AI
6236,23.250208,23.075,23.884287,3347.008,LSTM_AI
6237,23.250208,22.55,23.884287,3479.8027,LSTM_AI
6238,23.250208,22.025,23.884287,3601.3958,LSTM_AI
6239,23.250208,21.5,23.884287,3719.7812,LSTM_AI
6240,23.250208,21.375,23.884287,3795.352,LSTM_AI
6241,23.250206,21.25,23.884287,3868.082,LSTM_AI
6242,23.250206,21.125,23.884287,3938.1519,LSTM_AI
6243,23.250204,21.0,23.884287,4005.7522,LSTM_AI
6244,23.250202,21.0,23.884287,4053.3762,LSTM_AI
6245,23.2502,21.0,23.884287,4096.469,LSTM_AI
6246,23.250198,21.0,23.884287,4135.705,LSTM_AI
6247,23.248009,21.0,23.884287,4165.818,LSTM_AI
6248,23.240343,20.5,23.884287,4247.996,LSTM_AI
6249,23.228477,20.0,23.884287,4334.1914,LSTM_AI
6250,23.214272,19.5,23.884287,4423.011,LSTM_AI
6251,23.248629,19.0,23.884287,3981.1873,LSTM_AI
6252,23.249624,19.0,23.884287,3972.5596,LSTM_AI
6253,23.249674,19.0,23.884287,4039.1833,LSTM_AI
6254,23.249716,19.0,23.884287,4069.5747,LSTM_AI
6255,23.249752,19.0,23.884287,4102.704,LSTM_AI
6256,23.249828,18.975,23.884287,4137.81,LSTM_AI
6257,23.2499,18.95,23.884287,4170.668,LSTM_AI
6258,23.249968,18.925,23.884287,4201.5747,LSTM_AI
6259,23.250025,18.9,23.884287,4230.488,LSTM_AI
6260,23.25003,18.875,23.884287,4258.6143,LSTM_AI
6261,23.25003,18.85,23.884287,4285.949,LSTM_AI
6262,23.25003,18.825,23.884287,4311.373,LSTM_AI
6263,23.250029,18.8,23.884287,4335.616,LSTM_AI
6264,23.25012,18.6,23.884287,4178.5347,LSTM_AI
6265,23.250208,18.4,23.884287,4200.718,LSTM_AI
6266,23.250284,18.2,23.884287,3624.33,LSTM_AI
6267,23.250229,18.0,23.884287,3110.3225,LSTM_AI
6268,23.2503,18.25,23.884287,2830.7346,LSTM_AI
6269,23.250261,18.5,23.884287,2350.3987,LSTM_AI
6270,23.250212,18.75,23.884287,2056.7776,LSTM_AI
6271,23.25017,19.0,23.884287,1855.653,LSTM_AI
6272,23.883802,19.575,23.884287,1415.7676,LSTM_AI
6273,23.883696,20.15,23.884287,1807.4867,LSTM_AI
6274,23.883799,20.725,23.884287,2072.796,LSTM_AI
6275,23.883818,21.3,23.884287,2366.35,LSTM_AI
6276,23.883467,21.975,23.884287,3093.824,LSTM_AI
6277,23.883345,22.65,23.884287,3337.7817,LSTM_AI
6278,23.883303,23.325,23.884287,3582.3044,LSTM_AI
6279,23.883266,24.0,23.884287,3838.7468,LSTM_AI
6280,23.883226,24.5,23.884287,4106.367,LSTM_AI
6281,23.883207,25.0,23.884287,4326.5596,LSTM_AI
6282,23.883192,25.5,23.884287,4514.713,LSTM_AI
6283,23.883184,26.0,23.884287,4685.953,LSTM_AI
6284,23.883205,26.45,23.884287,4573.8545,LSTM_AI
6285,23.883226,26.9,23.884287,4691.7,LSTM_AI
6286,23.883554,27.35,23.884287,4828.028,LSTM_AI
6287,23.883278,27.8,23.884287,5076.3726,LSTM_AI
6288,23.883415,28.1,23.884287,4743.2334,LSTM_AI
6289,23.883558,28.4,23.884287,4921.2993,LSTM_AI
6290,23.88367,28.7,23.884287,5109.3247,LSTM_AI
6291,23.883736,29.0,23.884287,5296.288,LSTM_AI
6292,23.883713,29.0,23.884287,5939.5356,LSTM_AI
6293,23.883636,29.0,23.884287,6063.1167,LSTM_AI
6294,23.883585,29.0,23.884287,6191.7207,LSTM_AI
6295,23.883581,29.0,23.884287,6134.636,LSTM_AI
6296,23.883492,29.5,23.884287,6274.709,LSTM_AI
6297,23.883358,30.0,23.884287,6363.3267,LSTM_AI
6298,23.883251,30.5,23.884287,6298.802,LSTM_AI
6299,23.883165,31.0,23.884287,6282.003,LSTM_AI
6300,23.883171,31.0,23.884287,6042.027,LSTM_AI
6301,23.883131,31.0,23.884287,5956.0283,LSTM_AI
6302,23.88308,31.0,23.884287,5897.278,LSTM_AI
6303,23.883038,31.0,23.884287,5831.9146,LSTM_AI
6304,23.883095,31.0,23.884287,5445.561,LSTM_AI
6305,23.88306,31.0,23.884287,5375.596,LSTM_AI
6306,23.88301,31.0,23.884287,5303.545,LSTM_AI
6307,23.883007,31.0,23.884287,5230.003,LSTM_AI
6308,23.88304,30.0,23.884287,5072.66,LSTM_AI
6309,23.883112,29.0,23.884287,5033.059,LSTM_AI
6310,23.88324,28.0,23.884287,4809.602,LSTM_AI
6311,23.883343,27.0,23.884287,4160.2314,LSTM_AI
6312,23.884098,26.5,23.884287,2404.9275,LSTM_AI
6313,23.884138,26.0,23.884287,2175.3552,LSTM_AI
6314,23.884127,25.5,23.884287,1958.4711,LSTM_AI
6315,23.88415,25.0,23.884287,1780.17,LSTM_AI
6316,23.883944,24.5,23.884287,1170.9932,LSTM_AI
6317,23.883865,24.0,23.884287,1099.0776,LSTM_AI
6318,23.85925,23.5,23.884287,970.13666,LSTM_AI
6319,23.794636,23.0,23.884287,905.30133,LSTM_AI
6320,23.382769,22.55,23.884287,885.08514,LSTM_AI
6321,23.258335,22.1,23.884287,1066.1184,LSTM_AI
6322,23.250597,21.65,23.884287,1816.615,LSTM_AI
6323,23.250074,21.2,23.884287,1954.9254,LSTM_AI
6324,23.250227,20.9,23.884287,2603.6033,LSTM_AI
6325,23.250265,20.6,23.884287,2971.8503,LSTM_AI
6326,23.250277,20.3,23.884287,3239.5757,LSTM_AI
6327,23.250282,20.0,23.884287,3457.839,LSTM_AI
6328,23.25023,19.75,23.884287,3688.1873,LSTM_AI
6329,23.250237,19.5,23.884287,3875.9243,LSTM_AI
6330,23.250242,19.25,23.884287,4040.5405,LSTM_AI
6331,23.251095,19.0,23.884287,3397.3684,LSTM_AI
6332,23.251059,19.0,23.884287,3529.6157,LSTM_AI
6333,23.250956,19.0,23.884287,3622.6987,LSTM_AI
6334,23.250841,19.0,23.884287,3701.857,LSTM_AI
6335,23.250732,19.0,23.884287,3772.5156,LSTM_AI
6336,23.25065,18.75,23.884287,3862.7283,LSTM_AI
6337,23.25058,18.5,23.884287,3952.977,LSTM_AI
6338,23.250515,18.25,23.884287,4041.0586,LSTM_AI
6339,23.250458,18.0,23.884287,4127.248,LSTM_AI
6340,23.250364,18.0,23.884287,4181.3286,LSTM_AI
6341,23.250275,18.0,23.884287,4226.6045,LSTM_AI
6342,23.250196,18.0,23.884287,4269.8257,LSTM_AI
6343,23.250126,18.0,23.884287,4308.5234,LSTM_AI
6344,23.250086,17.75,23.884287,4367.8345,LSTM_AI
6345,23.25005,17.5,23.884287,4417.262,LSTM_AI
6346,23.25003,17.25,23.884287,4500.167,LSTM_AI
6347,23.250017,17.0,23.884287,4575.051,LSTM_AI
6348,23.250025,16.75,23.884287,4647.9756,LSTM_AI
6349,23.250034,16.5,23.884287,4720.2573,LSTM_AI
6350,23.25004,16.25,23.884287,4792.5596,LSTM_AI
6351,23.250046,16.0,23.884287,4864.9365,LSTM_AI
6352,23.25,15.75,23.884287,4941.2036,LSTM_AI
6353,23.249035,15.5,23.884287,5015.9844,LSTM_AI
6354,23.242817,15.25,23.884287,5080.0728,LSTM_AI
6355,23.231989,15.0,23.884287,5144.677,LSTM_AI
6356,23.21967,14.85,23.884287,5192.6616,LSTM_AI
6357,23.207376,14.7,23.884287,5241.3237,LSTM_AI
6358,23.194519,14.55,23.884287,5287.986,LSTM_AI
6359,23.18087,14.4,28.0,5335.2456,SHIELD_ACTIVE
6360,23.16706,14.475,28.0,5029.011,SHIELD_ACTIVE
6361,23.155895,14.55,28.0,4989.969,SHIELD_ACTIVE
6362,23.14862,14.625,28.0,4292.0303,SHIELD_ACTIVE
6363,23.150871,14.7,28.0,3662.3503,SHIELD_ACTIVE
6364,23.168167,14.775,28.0,3315.6792,SHIELD_ACTIVE
6365,23.200468,14.85,28.0,2885.0754,SHIELD_ACTIVE
6366,23.181276,14.925,23.884287,2703.6433,LSTM_AI
6367,23.249996,15.0,28.0,2299.6377,SHIELD_ACTIVE
6368,23.884186,15.375,23.884287,615.36786,LSTM_AI
6369,23.883663,15.75,23.884287,763.3282,LSTM_AI
6370,23.883528,16.125,23.884287,871.1764,LSTM_AI
6371,23.88336,16.5,23.884287,1014.9432,LSTM_AI
6372,23.88288,16.875,23.884287,1445.5415,LSTM_AI
6373,23.882914,17.25,23.884287,1615.6047,LSTM_AI
6374,23.882378,17.625,23.884287,1789.464,LSTM_AI
6375,23.88237,18.0,23.884287,1950.006,LSTM_AI
6376,23.88242,17.625,23.884287,1939.4159,LSTM_AI
6377,23.882473,17.25,23.884287,1899.832,LSTM_AI
6378,23.88251,16.875,23.884287,1829.5021,LSTM_AI
6379,23.883068,16.5,23.884287,1746.9417,LSTM_AI
6380,23.883213,17.625,23.884287,1943.1597,LSTM_AI
